q_lat,q_log,q_heg,p_lat,p_log,p_heg,neg_lat,neg_log,neg_heg
6.548301070627287,46.53910080633589,586.1602207804099,6.540298013554021,46.53232872498427,586.1940429955721,6.545684197332453,46.53489554483371,500.0110810697079
6.542557912476006,46.53827791658512,533.0692191701382,6.536594566580767,46.5366959594292,533.092282762751,6.544781715710807,46.53658555431845,649.9454193310812
6.5359940404772106,46.53117198828643,540.2767107607797,6.5456889236128815,46.536932013974685,540.3073982307687,6.544781715710807,46.53658555431845,649.9454193310812
6.545876248826754,46.53542565696287,543.1506107021123,6.538663974144905,46.53193676650941,543.1077706897631,6.544781715710807,46.53658555431845,649.9454193310812
6.5420223712300345,46.539244327023766,572.9226579545066,6.537120210856809,46.53788942170607,572.8770662331954,6.544781715710807,46.53658555431845,649.9454193310812
6.539784904345037,46.53905773509543,599.7650871509686,6.547163240134733,46.53243019818464,599.6238832771778,6.545684197332453,46.53489554483371,500.0110810697079
6.541704178367067,46.53388159704944,584.4251326639205,6.54540554612477,46.53324640520013,584.5156119083986,6.545684197332453,46.53489554483371,500.0110810697079
6.548710348279426,46.53632343234184,578.6700065722689,6.54199000634969,46.53116744815479,578.5691864620894,6.545684197332453,46.53489554483371,500.0110810697079
6.5359971087206485,46.53337353643893,558.5496080685407,6.536060930091398,46.53762470030832,558.4489503521472,6.544781715710807,46.53658555431845,649.9454193310812
6.544685208916985,46.53586236833154,555.3110526232049,6.545812651985656,46.538060525261606,555.4470693757758,6.544781715710807,46.53658555431845,649.9454193310812
6.543998303546134,46.536760968674194,589.6785118300468,6.54112517421011,46.53133407966426,589.7027931986377,6.545684197332453,46.53489554483371,500.0110810697079
6.543502691917813,46.53447249891762,550.5288478787988,6.543337850193341,46.53829696334432,550.5786712318659,6.544781715710807,46.53658555431845,649.9454193310812
6.544105796968034,46.537258636288506,514.3711355626583,6.546921923383024,46.5339469489423,514.3030225345865,6.544781715710807,46.53658555431845,649.9454193310812
6.54208628636216,46.53251467765988,534.8103834372014,6.547753816590822,46.538088078099776,534.7786194700748,6.544781715710807,46.53658555431845,649.9454193310812
6.546774212284774,46.53438869912647,524.9625500999391,6.542248465240308,46.53435287463452,524.9598795929924,6.544781715710807,46.53658555431845,649.9454193310812
6.545322322342778,46.53404725720945,542.6481030713767,6.540429753326675,46.53775132882459,542.7176677649841,6.544781715710807,46.53658555431845,649.9454193310812
6.548430090146469,46.533368503683576,569.6330326842144,6.547254056361239,46.537985190510256,569.4766027322039,6.544781715710807,46.53658555431845,649.9454193310812
6.54160542930303,46.53740048088632,573.7080896385014,6.543883010240706,46.53820280229564,573.6725359726697,6.544781715710807,46.53658555431845,649.9454193310812
6.545487475639056,46.53264073481387,578.0908793071285,6.542701592994843,46.53486354113908,578.1590277832001,6.545684197332453,46.53489554483371,500.0110810697079
6.5412061177474286,46.53736028092568,522.4600228816271,6.546121641499162,46.533235872547245,522.333165993914,6.544781715710807,46.53658555431845,649.9454193310812
6.545202411742296,46.532894123272335,527.5273431632668,6.545202411742296,46.532894123272335,527.5273431632668,6.544781715710807,46.53658555431845,649.9454193310812
6.547245634274393,46.53141545967972,590.3706789119169,6.537053442671452,46.53832909178734,590.5418457966298,6.545684197332453,46.53489554483371,500.0110810697079
6.545359754085832,46.53846911743217,561.5638472372666,6.54484335013424,46.534322996504805,561.5342937111855,6.544781715710807,46.53658555431845,649.9454193310812
6.542695883491779,46.53489504210505,625.0090832542628,6.541051012326454,46.53411540398417,625.0338646303862,6.545684197332453,46.53489554483371,500.0110810697079
6.536399607746485,46.53201710903672,530.5187760563567,6.541429779355129,46.53559786660664,530.4923567585647,6.544781715710807,46.53658555431845,649.9454193310812
6.545216777276347,46.534849057238446,539.3902968671173,6.543432734789628,46.53353942838878,539.2338957171887,6.544781715710807,46.53658555431845,649.9454193310812
6.541874685992562,46.537898286841,528.8341987794265,6.546030831751105,46.53927110710807,529.0531314779073,6.544781715710807,46.53658555431845,649.9454193310812
6.538512149674531,46.53229799555243,551.5619789082557,6.547680673505126,46.53588120113155,551.4097074670717,6.544781715710807,46.53658555431845,649.9454193310812
6.545631919226234,46.5340224613441,510.5958558572456,6.546787638580472,46.538943641130935,510.6959503227845,6.544781715710807,46.53658555431845,649.9454193310812
6.547760504675487,46.53764972719614,585.9024525145069,6.538015309399043,46.5384026200972,585.9717130633071,6.545684197332453,46.53489554483371,500.0110810697079
6.545313745245172,46.53919071936254,583.4246030049399,6.545232629173623,46.531800166053,583.3083849688992,6.545684197332453,46.53489554483371,500.0110810697079
6.54631388799679,46.53314855164617,571.1211034897715,6.5432482659525,46.53598510403259,571.0457000145689,6.544781715710807,46.53658555431845,649.9454193310812
6.543904390643873,46.53756096804213,574.9636326357722,6.53846503704752,46.533650287450016,574.9720977079123,6.544781715710807,46.53658555431845,649.9454193310812
6.545321034099471,46.532360282094864,561.7774837287143,6.538119749262832,46.53436997722549,561.9082957636565,6.544781715710807,46.53658555431845,649.9454193310812
6.537240335902415,46.53693393050009,557.971297826618,6.549380133251177,46.53622428089559,557.9189401622862,6.544781715710807,46.53658555431845,649.9454193310812
6.544055389962223,46.5371719748148,572.5985673787072,6.547095820360771,46.5384588335394,572.6160656400025,6.544781715710807,46.53658555431845,649.9454193310812
6.540917350188576,46.53321153519044,563.4997544838116,6.548409912566375,46.53470481594256,563.5030860733241,6.544781715710807,46.53658555431845,649.9454193310812
6.5474900863807095,46.5329956752767,574.7577371587977,6.540218236024696,46.53376981431436,574.7645745938644,6.544781715710807,46.53658555431845,649.9454193310812
6.543424941505513,46.53418674363445,559.3161311345175,6.5489306749957015,46.53130057208172,559.3906659288332,6.544781715710807,46.53658555431845,649.9454193310812
6.539819755841698,46.53947856649884,594.427921358496,6.5418652685726215,46.53923796818598,594.6223491430283,6.545684197332453,46.53489554483371,500.0110810697079
6.547506911625433,46.53708190758723,509.22892152983695,6.54338155076335,46.53748459111412,509.1037768311799,6.544781715710807,46.53658555431845,649.9454193310812
6.542804786713304,46.53580709611468,600.7339840624481,6.5465267069378665,46.53573994827726,600.6985668567941,6.545684197332453,46.53489554483371,500.0110810697079
6.539395867726654,46.53450878647903,593.3045518370345,6.545178953815523,46.53512119146783,593.1798732029274,6.545684197332453,46.53489554483371,500.0110810697079
6.541061111694396,46.53405143528725,633.913551944308,6.543736624038586,46.532999627229536,633.8125299662352,6.545684197332453,46.53489554483371,500.0110810697079
6.537984783503442,46.53901659237624,599.5565602621064,6.54629622955241,46.53263882065609,599.4218731150031,6.545684197332453,46.53489554483371,500.0110810697079
6.544732644260885,46.53611089188823,617.9116584090516,6.545599138428464,46.53807867861835,617.7712867995724,6.545684197332453,46.53489554483371,500.0110810697079
6.540137288758744,46.53326591973135,571.2010227832943,6.540692542420815,46.53444160330017,571.2742847315967,6.544781715710807,46.53658555431845,649.9454193310812
6.542410386296053,46.53339130580078,518.2925564488396,6.543644619700857,46.53760841296843,518.1579917119816,6.544781715710807,46.53658555431845,649.9454193310812
6.538700116111507,46.53302842767902,530.9255620772019,6.54219170019624,46.53780469071802,531.035682644695,6.544781715710807,46.53658555431845,649.9454193310812
6.545659921221515,46.53573063783234,534.974023655057,6.538869701576864,46.53693421341386,535.0474719721824,6.544781715710807,46.53658555431845,649.9454193310812
6.54248361244132,46.53451336271026,608.5140667362139,6.540699554539973,46.53884866200599,608.663736932911,6.545684197332453,46.53489554483371,500.0110810697079
6.5424759441852,46.53346116168599,640.8079570513219,6.5424759441852,46.53346116168599,640.8079570513219,6.545684197332453,46.53489554483371,500.0110810697079
6.547917422237439,46.53576721612309,567.4298956152052,6.540130682657776,46.53840967115208,567.5199959464371,6.544781715710807,46.53658555431845,649.9454193310812
6.548293133911966,46.5379314885173,542.0512923169881,6.542734909959658,46.5349283536643,541.9584719501436,6.544781715710807,46.53658555431845,649.9454193310812
6.537336253576851,46.53196873284083,548.0407424587756,6.54366320956628,46.538563250020665,547.9831904508173,6.544781715710807,46.53658555431845,649.9454193310812
6.546423975782016,46.53699640472615,506.3570063784719,6.5465679849604985,46.53449344451334,506.3101237034425,6.544781715710807,46.53658555431845,649.9454193310812
6.537424426063053,46.536015323067424,550.6627542925999,6.5470407443973935,46.5314397053826,550.8246863540262,6.544781715710807,46.53658555431845,649.9454193310812
6.544432201471472,46.53562361628927,540.5475416854024,6.540210129819166,46.53537712813755,540.7681602798402,6.544781715710807,46.53658555431845,649.9454193310812
6.543343483461008,46.53714021924588,543.0524003719911,6.537733582877816,46.53264680392899,542.8914596857503,6.544781715710807,46.53658555431845,649.9454193310812
6.539654770164323,46.53323976227674,530.12791064661,6.53718974122091,46.53561581968147,530.1489383671433,6.544781715710807,46.53658555431845,649.9454193310812
6.541168876554785,46.534919362493326,589.9546607472003,6.545457375305453,46.53606399515076,589.965493414551,6.545684197332453,46.53489554483371,500.0110810697079
6.536372064838479,46.53739717086378,583.8290083734319,6.544895308922489,46.53126558731473,583.7891631973907,6.545684197332453,46.53489554483371,500.0110810697079
6.53888605726575,46.53414763900393,525.0068778051063,6.548192674157279,46.53724858152434,525.0834356695414,6.544781715710807,46.53658555431845,649.9454193310812
6.546870673293872,46.53406354477233,577.1989657338709,6.540120393856887,46.53117907876869,577.3200072385371,6.545684197332453,46.53489554483371,500.0110810697079
6.546733267798671,46.53182702183791,530.6192537229508,6.544099983351511,46.53899251591777,530.5433114506304,6.544781715710807,46.53658555431845,649.9454193310812
6.541731967167315,46.53291750225604,592.6437006816268,6.539178667055153,46.53383940247862,592.675595340319,6.545684197332453,46.53489554483371,500.0110810697079
6.5366482161723285,46.53729021884183,586.700678457506,6.544434850925511,46.53119764698273,586.7755522634834,6.545684197332453,46.53489554483371,500.0110810697079
6.542347856556618,46.532771472410246,504.78607299923897,6.544714873255953,46.53184431251897,504.7432155311108,6.544781715710807,46.53658555431845,649.9454193310812
6.54425358133084,46.53174756111922,564.5187812773511,6.539592904384643,46.53428126594912,564.6172191267833,6.544781715710807,46.53658555431845,649.9454193310812
6.542089701986203,46.532421328072246,515.5889624254778,6.540643122149719,46.53202278949872,515.3923267647624,6.544781715710807,46.53658555431845,649.9454193310812
6.545731584700758,46.537074197368085,566.6671320544556,6.540777837153522,46.5337815055769,566.642182180658,6.544781715710807,46.53658555431845,649.9454193310812
6.546272811753649,46.53640199285032,531.5376361692324,6.539146413489869,46.53263488533038,531.4192333454266,6.544781715710807,46.53658555431845,649.9454193310812
6.546377575721076,46.531257182789744,540.2415816457942,6.541582176875103,46.53126191890193,540.3006922733039,6.544781715710807,46.53658555431845,649.9454193310812
6.540496016230871,46.53724469125455,558.1091149905697,6.544805809352227,46.53590180536262,558.0775572145358,6.544781715710807,46.53658555431845,649.9454193310812
6.541528511750188,46.532107295723215,551.4349957676604,6.547680673505126,46.53588120113155,551.4097074670717,6.544781715710807,46.53658555431845,649.9454193310812
6.5381829401531615,46.53167491759004,538.9272341085598,6.54865392366465,46.53583215513312,538.9117633635178,6.544781715710807,46.53658555431845,649.9454193310812
6.540689312886908,46.539430452352086,577.089643234387,6.543471007651426,46.53776909557752,577.0161722069606,6.545684197332453,46.53489554483371,500.0110810697079
6.541845233681251,46.5373229724894,598.5779420593753,6.54704739446368,46.53529280756547,598.5329518122599,6.545684197332453,46.53489554483371,500.0110810697079
6.544049048298946,46.53610555003032,510.6439441032708,6.540352494390467,46.53627474506977,510.50855919066817,6.544781715710807,46.53658555431845,649.9454193310812
6.539562738947211,46.53122556225812,577.6899916082621,6.542859760482147,46.53631570865606,577.8751615397632,6.545684197332453,46.53489554483371,500.0110810697079
6.539006981011649,46.5364943738816,577.2273531146348,6.542807464006413,46.53732319750789,577.1718744402751,6.545684197332453,46.53489554483371,500.0110810697079
6.5455251418347045,46.53258277744113,572.0049442248419,6.541968105740703,46.535520554756125,571.97684885934,6.544781715710807,46.53658555431845,649.9454193310812
6.538371625339853,46.53276073130971,514.4609292922541,6.542491134350526,46.53858684815958,514.4134897813201,6.544781715710807,46.53658555431845,649.9454193310812
6.545305506526416,46.53395225678248,525.2171627962962,6.543698076722755,46.53332938662785,525.2882440304384,6.544781715710807,46.53658555431845,649.9454193310812
6.535918747252578,46.533159786086905,552.6679981108755,6.545065332487332,46.53692034713635,552.6590324444696,6.544781715710807,46.53658555431845,649.9454193310812
